Start,Başla
SKIP,ATLA
CHANCES,HAKLAR
TIME,ZAMAN
Continue,Devam Et
Sekhmet1,Sekhmet eski Mısır mitolojisinde savaşın, hastalıkların ve tıbbın tanrıçası olarak bilinir.
Sekhmet2,Sekhmet genellikle aslan başlı bir kadın olarak tasvir edilir.
Sekhmet3,Sekhmet'in gazabı mitolojide tekrar eden bir temadır; öfkelendiğinde korkunç bir güce dönüşebilir. Aynı zamanda tıp alanındaki iyileştirici gücü simgeler ve hastalıkları iyileştiren bir tanrıça olduğuna inanılırdı.
Hathor1,Hathor eski Mısır mitolojisinde aşkın, güzelliğin, müziğin ve bereketin tanrıçası olarak bilinir.
Hathor2,Hathor genellikle inek başlı veya insan başlı bir kadın olarak tasvir edilir.
Hathor3,Hathor sanatların ve eğlencenin koruyucusu olarak kabul edilir ve ayrıca ölenlerin ruhlarını ahirete yönlendiren bir figürdür. Mısırlılar Hathor'u bolluk, aşk ve mutluluk ile ilişkilendirerek ona taparlardı.
Maat1,Maat eski Mısır mitolojisinde düzenin, adaletin, gerçeğin ve dengenin tanrıçasıdır.
Maat2,Maat genellikle bir tüy sembolü ile tasvir edilir. Mısır'da adaletin sembolü olarak saygı görürdü ve düzeni ve gerçeği korumak için var olduğuna inanılırdı.
Maat3,Maat'ın varlığı insanları etik ve ahlaki değerlere uygun yaşamaya teşvik ederdi. Onun adalet terazisi, bir kişinin ruhunun ölümden sonra doğru yolda olup olmadığını belirlemek için kullanılırdı.
Tatenen1,Tatenen eski Mısır mitolojisinde yerin ve bereketin tanrısı olarak bilinir.
Tatenen2,Tatenen genellikle bir toprak höyüğü veya bitki demeti olarak tasvir edilirdi. Mısırlılar, tarımın ve doğanın bolluğu ve bereketi için Tatenen'e dua ederlerdi.
Tatenen3,Tatenen, toprağın verimliliği ile ilişkilendirilirdi ve tarımın başarısı ile refahın simgesi olarak görülürdü.
Isis1,Isis eski Mısır mitolojisinde bereketin, ailenin, büyünün ve ölümün tanrıçası olarak bilinir.
Isis2,Isis genellikle taçlı bir kadın olarak tasvir edilir. Isis, kardeşi Osiris'in ölümünün intikamını almış ve oğlu Horus aracılığıyla Mısır'ı yönetmiştir.
Isis3,Isis Mısır mitolojisinde önemli bir figür olup annelik, koruma ve şifa ile ilişkilendirilir.
Thoth1,Thoth eski Mısır mitolojisinde bilgelik, büyü, matematik ve yazının tanrısı olarak bilinir.
Thoth2,Thoth genellikle ibis kuşu başlı veya insan başlı bir figür olarak tasvir edilir.
Thoth3,Thoth, Mısır'ın koruyucusu ve kehanet tanrısı olarak saygı görürdü. Aynı zamanda bilgi ve tıp alanlarında önemli bir rol oynar ve Mısır'ın büyük bilgesi olarak kabul edilirdi.
Bastet1,Bastet eski Mısır mitolojisinde önemli bir tanrıçadır. Aşk, güzellik, bereket ve aile gibi alanlarda simgelenmiştir.
Bastet2,Bastet genellikle aslan başlı veya ev kedisi başlı bir figür olarak tasvir edilir.
Bastet3,Bastet, evleri ve aileleri koruyan, hastalıkları iyileştiren ve bereketi simgeleyen bir tanrıçadır. Mısırlılar, onu onurlandırmak için sıklıkla kedi figürleri kullanırlardı.
Horus1,Horus eski Mısır mitolojisinde güneşin, gökyüzünün ve kralların tanrısı olarak bilinir.
Horus2,Horus genellikle şahin başlı veya insan başlı bir figür olarak tasvir edilir.
Horus3,Horus, kralları koruyan ve adaleti temsil eden bir tanrı olarak saygı görürdü. Efsaneye göre, Horus, babası Osiris'in intikamını almak için amcası Seth ile savaşarak Mısır'ı birleştirmiştir. Bu yüzden Mısırlılar Horus'u zaferin, gücün ve krallığın simgesi olarak kabul ederdi.
Khepri1,Khepri eski Mısır mitolojisinde güneşin doğuşunu ve yeniden doğuşunu simgeleyen bir tanrıdır.
Khepri2,Khepri genellikle insan vücutlu ve skarabe böceği başlı bir figür olarak tasvir edilir.
Khepri3,Khepri, her sabah doğan güneşi simgeler ve yeni bir günün başlangıcını temsil eder. Mısırlılar onu, güneşin gücünü ve döngüsünü simgeleyen önemli bir figür olarak kabul ederdi.
Kuk1,Kuk eski Mısır mitolojisinde zamanı ve sonsuzluğu simgeleyen bir tanrıdır.
Kuk2,Kuk genellikle geçmişi, geleceği ve sonsuzluğu simgelemek için spiral şeklinde kıvrılmış bir yılan olarak tasvir edilir.
Kuk3,Kuk, Mısır mitolojisinde zamanın akışını ve evrenin sonsuzluğunu simgeler.
Osiris1,Osiris eski Mısır mitolojisinde ölümün ve ahiretin tanrısı olarak bilinir.
Osiris2,Osiris genellikle yeşil tenli ve mumyalanmış bir figür olarak tasvir edilir. Osiris, ölümden sonra kurtuluşu temsil eden bir bereket ve bolluk sembolüydü.
Osiris3,Efsaneye göre, Osiris kardeşi Seth tarafından öldürülmüş ancak eşi Isis tarafından diriltilmiştir. Bu olay, onu ölümden sonraki yeniden doğuşun bir sembolü haline getirmiştir.
Anubis1,Anubis eski Mısır mitolojisinde ölümün ve ahiretin tanrısı olarak bilinir.
Anubis2,Anubis, çakal başlı ve insan vücutlu bir figür olarak tasvir edilir. Ölenlerin ruhlarını koruyan ve onların güvenli bir şekilde öteki dünyaya geçmesini sağlayan bir rehber olarak görülürdü.
Anubis3,Eski Mısırlılar, cenaze törenleri ve mumyalama süreçlerinde Anubis'e dua ederek onun yardımını isterlerdi. Anubis, ölümle ilgili tüm ritüellerin ve geçişlerin koruyucusu olarak büyük saygı görürdü.